Field=#~Integer~#~50|Field=Fitted~String~Fitted~100|Field=Comment~String~Comment~116|Field=Description~String~Description~80|Field=Designator~String~Designator~64|Field=Footprint~String~Footprint~75|Field=LibRef~String~LibRef~77|Field=Quantity~Integer~Quantity~34|Field=Supplier 1~String~Supplier 1~146|Field=Supplier Part Number 1~String~Supplier Part Number 1~146|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~EEar03.PrjPcb|ReportField=ProjectFullPath~Z:\Documents\zwork\ear\EEar\pcb\BoardRev03\EEar03.PrjPcb|ReportField=Title~Bill of Materials For Project [EEar03.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~139|ReportField=ReportTime~21:49:31|ReportField=ReportDate~07.08.2017|ReportField=ReportDateTime~07.08.2017 21:49:31|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~07.08.2017|ReportField=CurrentTime~21:42:00|ReportField=Date~|ReportField=DocumentFullPathAndName~Z:\Documents\zwork\ear\EEar\pcb\BoardRev03\top.SchDoc|ReportField=DocumentName~top.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~21.07.2017|ReportField=Organization~|ReportField=ProjectName~EEar03.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~EEar03.PrjPcb|ReportField=DataSourceFullPath~Z:\Documents\zwork\ear\EEar\pcb\BoardRev03\EEar03.PrjPcb
1|Fitted|0.1uF|CAP CER 0.1UF 25V 10% X7R 0805|C1, C2, C3, C4, C7, C8, C9, C10, C11, C12, C13, C14, C16, C20, C26, C27, C30, C33, C34, C44, C50, C51, C52, C53, C54|CAPC2012X09M|CAP_SMD_0.1UF_10%|25|Digi-Key|399-1168-6-ND
2|Fitted|18pF|CAP CER 27PF 200V 5% NP0 0805|C5, C6|CAPC2012X09M|CAP_SMD_18PF_5%|2|Digi-Key|709-1171-1-ND
3|Fitted|1uF|MLCC; 1uF; 25V; X7R; ±10%; SMD; 0805;|C15, C19, C21, C31, C32, C45, C46, C47, C48|CAPC2012X09M|CAP_SMD_1uF_10%|9|Digi-Key|1276-1066-1-ND
4|Fitted|2.2uF|CAP CER 2.2UF 16V 10% X5R 0805|C17, C18|CAPC2012X09M|CAP_SMD_2.2uF_10%|2|Digi-Key|587-1293-1-ND
5|Fitted|6.8PF|CAP MLCC 6.8PF 50V 5% NP0 0805|C22, C23|CAPC2012X09M|CAP_SMD_6.8PF_5%|2|Digi-Key|1276-1064-1-ND
6|Fitted|10uF|CAP CER 10UF 16V 20% X5R 0805|C24, C25, C28, C29, C35, C36, C41, C42, C43, C49|CAPC2012X09M|CAP_SMD_10UF_20%|10|Digi-Key|399-8013-1-ND
7|Fitted|100UF 6.3V|CAP 100uF; 6.3V; Case: C; ESR:150mOhm|C37|CAPMP6133X31N|CAP_SMD_100UF_10%|1|Digi-Key|399-10401-1-ND
8|Fitted|22uF|CAP SMD 35volts 22uF 10% ESR=300mOhms|C38|CAPMP7143X31N|CAP_SMD_22UF_10%|1|Digi-Key|399-8513-1-ND
9|Fitted|22nF|CAP 22NF 50V 10% X7R 0805|C39|CAPC2012X09M|CAP_SMD_22nF_10%|1|Digi-Key|1608-1001-1-ND
10|Fitted|220pF|CAP 220PF 50V 10%  0805|C40|CAPC2012X09M|CAP_SMD_220pF_10%|1|Digi-Key|311-1123-1-ND
11|Fitted|GREEN||D1, D6, D7|DIOC2012X11N|LED_GREEN|3|Digi-Key|160-1179-2-ND
12|Fitted|YELLOW||D2|DIOC2012X11N|LED_YELLOW|1|Digi-Key|160-1428-1-ND
13|Fitted|BLUE||D3|DIOC2012X11N|LED_BLUE|1|Digi-Key|160-1579-1-ND
14|Fitted|RED||D4, D8|DIOC2012X11N|LED_RED|2|Digi-Key|160-1176-1-ND
15|Fitted|STPS340U|DIODE, ZENER, 20V, 3W|D5|SODFL535X265-2N|STPS340U|1|Digi-Key|497-13432-1-ND
16|Fitted|RJ-45|High-Speed, Vertical, Standard Profile, Internal Shield PCB Jack|J1, J2|RJ-45_PCB|RJ-45|2||
17|Fitted|BLM21RK102SN1D||L1|DIOC2012X11N|BLM21RK102SN1D|1|Digi-Key|490-9711-1-ND
18|Fitted|CDRH125NP-150MC||L3|INDP123123X40N_SUMIDA|IND_15uH_3.3A|1|Digi-Key|308-1440-1-ND
19|Fitted|1K|RES - 1K OHM, 5%, 1/8W, 0805 SMD|R1, R3, R5, R9, R11, R12, R13, R14, R16, R23, R24, R28|RESC2013X06M|RES_SMD_1K_5%|12|Digi-Key|P1.0KADKR-ND
20|Fitted|510R|RES - 510 OHM, 5%, 1/8W, 0805 SMD|R2, R17, R18, R19|RESC2013X06M|RES_SMD_510_5%|4|Digi-Key|311-510CRCT-ND
21|Fitted|4.7K|RES 4.7K OHM 1/8W 1% 0805 SMD|R4, R8, R31|RESC2013X06M|RES_SMD_4.7K_1%|3|Digi-Key|RMCF0805FT4K70CT-ND
22|Fitted|0|RES 0.0 OHM 1/8W JUMP 0805 SMD|R6, R22, R26, R27|RESC2013X06M|RES_SMD_0|4|Digi-Key|P0.0ATR-ND
23|Fitted|33R|RES - 33 OHM, 5%, 1/8W, 0805 SMD|R7|RESC2013X06M|RES_SMD_33R_5%|1|Digi-Key|311-33ARCT-ND
24|Fitted|10K|RES 10K OHM 1/8W 5% 0805 SMD|R10, R20, R21, R25, R37|RESC2013X06M|RES_SMD_10K_5%|5|Digi-Key|311-10KARCT-ND
25|Fitted|10R|RES 10 OHM 1/8W 1% 0805 SMD|R15|RESC2013X06M|RES_SMD_10R_5%|1|Digi-Key|P10.0CCT-ND
26|Fitted|18K|RES 18K OHM 1/8W 1% 0805 SMD|R29|RESC2013X06M|RES_SMD_18K_1%|1|Digi-Key|P18.0KCCT-ND
27|Fitted|47K|RES 47K OHM 1/8W 1% 0805|R30|RESC2013X06M|RES_SMD_47K_1%|1|Digi-Key|1276-5377-2-ND
28|Fitted|JUMPER|RES 0.0 OHM 1/8W JUMP 0805 SMD|R32, R33, R34, R36|RESC2013X06M_CMEASURE|RES_SMD_0_CURRENT|4|Digi-Key|P0.0ATR-ND
29|Fitted|STM32F407VGT6||U1|TSQFP50P1600X1600X160-100M|STM32F407VGT6|1|Digi-Key|497-11605-ND
30|Fitted|32.768KHZ||U2|SOJ550P380X254-4M|MC-306|1|Digi-Key|SER2417TR-ND
